,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
0,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-03-04,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website Service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00012,nan,nan,nan,nan,nan
1,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-02-02,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00023,nan,nan,nan,nan,nan
2,BNF Strother & Company,Save Austin Now PAC,8000.0,2024-04-29,ENTITY,"1501 W 3rd Ave, Suite B","Albany, GA, 31707",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consulting data modeling,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00014,nan,nan,nan,nan,nan
3,"Potomac Strategy Group, LLC",Save Austin Now PAC,1125.0,2024-01-10,ENTITY,"807 Brazos St., Suite 304","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Strategy Consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00034,nan,nan,nan,nan,nan
4,"Malone, Ryan",Save Austin Now PAC,500.0,2024-06-25,INDIVIDUAL,907 Possum Trot St,"Austin, TX, 78703",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Research,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00031,nan,nan,nan,nan,nan
5,"Cygnal, LLC",Save Austin Now PAC,5000.0,2024-03-08,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Text Comms,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00043,nan,nan,nan,nan,nan
6,PlainsCapital Bank,Save Austin Now PAC,35.0,2024-01-10,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,FEES | Bank Wire Fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00035,nan,nan,nan,nan,nan
7,WAB Holdings LLC,Save Austin Now PAC,2500.0,2024-01-16,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consulting and Strategy,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00005,nan,nan,nan,nan,nan
8,"Kantor, Nick",Save Austin Now PAC,1068.85,2024-03-04,INDIVIDUAL,,", TX",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,TRAVELOUT | Victim Travel,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00030,nan,nan,nan,nan,nan
9,PlainsCapital Bank,Save Austin Now PAC,35.0,2024-05-07,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Wire Fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00003,nan,nan,nan,nan,nan
10,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-04-02,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00037,nan,nan,nan,nan,nan
11,"Google, Inc.",Save Austin Now PAC,92.1,2024-04-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00038,nan,nan,nan,nan,nan
12,MailChimp.com,Save Austin Now PAC,1092.65,2024-05-06,ENTITY,"760 Ralph McGill Blvd NE, Suite 5000","Atlanta, GA, 30312",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Email Service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00016,nan,nan,nan,nan,nan
13,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-01-02,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00032,nan,nan,nan,nan,nan
14,"Potomac Strategy Group, LLC",Save Austin Now PAC,3500.0,2024-04-02,ENTITY,"807 Brazos St., Suite 304","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Strategy,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00036,nan,nan,nan,nan,nan
15,WAB Holdings LLC,Save Austin Now PAC,3095.34,2024-01-04,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00025,nan,nan,nan,nan,nan
16,Event,Save Austin Now PAC,3521.74,2024-05-22,ENTITY,,", TX",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | Event Expense,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00040,nan,nan,nan,nan,nan
17,PlainsCapital Bank,Save Austin Now PAC,35.0,2024-03-08,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Wire Fee for Cygnal,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00007,nan,nan,nan,nan,nan
18,PlainsCapital Bank,Save Austin Now PAC,25.0,2024-05-08,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Bank Inquiry,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00039,nan,nan,nan,nan,nan
19,"Google, Inc.",Save Austin Now PAC,158.44,2024-01-17,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00006,nan,nan,nan,nan,nan
20,MailChimp.com,Save Austin Now PAC,2001.95,2024-04-05,ENTITY,"760 Ralph McGill Blvd NE, Suite 5000","Atlanta, GA, 30312",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00020,nan,nan,nan,nan,nan
21,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-06-03,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00033,nan,nan,nan,nan,nan
22,Lovins Law,Save Austin Now PAC,1047.65,2024-02-22,ENTITY,"1301 S Capital of Texas Hwy, Building A, Suite 136","Austin, TX, 78746",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | Legal Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00010,nan,nan,nan,nan,nan
23,PlainsCapital Bank,Save Austin Now PAC,25.0,2024-05-08,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Bank Inquiry,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00041,nan,nan,nan,nan,nan
24,"Squarespace, Inc.",Save Austin Now PAC,35.18,2024-05-02,ENTITY,225 Varick St,"New York, NY, 10014",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | Website,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00013,nan,nan,nan,nan,nan
25,Accounting,Save Austin Now PAC,513.24,2024-04-09,ENTITY,,", TX",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Accounting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00008,nan,nan,nan,nan,nan
26,"Potomac Strategy Group, LLC",Save Austin Now PAC,2104.54,2024-03-14,ENTITY,"807 Brazos St., Suite 304","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consulting and Strategy,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00017,nan,nan,nan,nan,nan
27,"Potomac Strategy Group, LLC",Save Austin Now PAC,4500.0,2024-05-07,ENTITY,"807 Brazos St., Suite 304","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00042,nan,nan,nan,nan,nan
28,"Cygnal, LLC",Save Austin Now PAC,1751.23,2024-06-05,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Advertising,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00028,nan,nan,nan,nan,nan
29,MailChimp.com,Save Austin Now PAC,1092.65,2024-03-07,ENTITY,"760 Ralph McGill Blvd NE, Suite 5000","Atlanta, GA, 30312",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | Communications,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00002,nan,nan,nan,nan,nan
30,Thomas Graphics Inc.,Save Austin Now PAC,5432.3,2024-05-02,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | Printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00024,nan,nan,nan,nan,nan
31,"Google, Inc.",Save Austin Now PAC,92.1,2024-06-03,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00027,nan,nan,nan,nan,nan
32,"Google, Inc.",Save Austin Now PAC,81.5,2024-03-04,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00026,nan,nan,nan,nan,nan
33,"Potomac Strategy Group, LLC",Save Austin Now PAC,8150.0,2024-03-15,ENTITY,"807 Brazos St., Suite 304","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00004,nan,nan,nan,nan,nan
34,"Cygnal, LLC",Save Austin Now PAC,2105.74,2024-06-03,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Advertising,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00019,nan,nan,nan,nan,nan
35,"Cygnal, LLC",Save Austin Now PAC,5001.5,2024-01-11,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | Issue Tracking,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00018,nan,nan,nan,nan,nan
36,PlainsCapital Bank,Save Austin Now PAC,35.0,2024-04-29,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,FEES | Bank Wire Fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00011,nan,nan,nan,nan,nan
